,lcl_id,adversity,affluent,comfortable,month_name,dayofweek,hhourly_rank,hh_avg,hh_max,hh_min,hh_stddev
785167,MAC001148,0,1,0,December,6,31,0.1812,0.395,0.044,0.15
1788496,MAC002548,0,1,0,January,7,16,0.0968,0.182,0.061,0.0574
1035754,MAC001506,0,1,0,January,5,10,0.1016,0.116,0.084,0.0142
1993538,MAC002813,0,1,0,February,2,2,0.0668,0.084,0.052,0.0131
385322,MAC000536,0,0,1,January,6,26,0.1878,0.374,0.059,0.1332
1738231,MAC002493,0,0,1,February,3,7,0.1955,0.198,0.192,0.003
3129949,MAC004884,0,1,0,November,3,13,0.3212,0.524,0.062,0.2203
3269333,MAC005072,0,0,1,January,2,5,0.0753,0.084,0.055,0.0136
581880,MAC000844,0,0,1,November,6,24,0.2148,0.492,0.055,0.2066
1096381,MAC001593,1,0,0,November,1,13,0.1928,0.213,0.174,0.0159
1664349,MAC002385,1,0,0,February,3,45,0.4312,0.59,0.309,0.1186
2109426,MAC002990,0,1,0,January,1,18,0.052,0.086,0.029,0.028
3029115,MAC004747,0,0,1,November,2,27,0.0163,0.017,0.015,0.001
1980805,MAC002789,0,0,1,November,2,37,0.1593,0.275,0.071,0.0932
1926050,MAC002721,0,0,1,December,3,2,0.0532,0.103,0.024,0.0362
3204191,MAC004986,0,1,0,December,2,47,0.222,0.407,0.043,0.1805
3540951,MAC005459,0,1,0,January,4,39,1.3448,1.864,0.308,0.6042
464507,MAC000650,0,0,1,January,4,11,0.1438,0.187,0.097,0.0332
2830249,MAC004459,1,0,0,November,3,25,0.1947,0.324,0.064,0.1112
3450321,MAC005344,1,0,0,December,6,33,0.1585,0.426,0.004,0.1882
988878,MAC001439,1,0,0,November,1,30,0.1293,0.203,0.102,0.0492
3226886,MAC005016,1,0,0,November,6,38,0.2014,0.304,0.14,0.0628
1946272,MAC002750,0,1,0,December,4,16,0.0385,0.052,0.018,0.0159
2901939,MAC004556,0,1,0,December,6,3,0.0968,0.127,0.053,0.0362
1281158,MAC001839,1,0,0,December,7,38,0.2664,0.387,0.092,0.1085
3019615,MAC004737,0,0,1,January,7,31,0.2095,0.351,0.145,0.0956
333814,MAC000466,1,0,0,February,4,22,0.2368,0.627,0.062,0.2666
2956025,MAC004636,0,0,1,February,5,41,1.4033,1.715,1.192,0.2407
1611515,MAC002315,1,0,0,December,2,11,0.0384,0.135,0.01,0.0541
2656772,MAC004235,0,0,1,November,1,20,0.172,0.316,0.048,0.1119
2492427,MAC004015,0,1,0,February,7,27,0.335,0.443,0.276,0.0746
586897,MAC000854,0,0,1,January,6,1,0.1435,0.193,0.054,0.0622
416118,MAC000575,1,0,0,January,4,6,0.0712,0.088,0.043,0.0208
1462898,MAC002101,1,0,0,February,7,2,0.129,0.203,0.059,0.0588
3323927,MAC005168,1,0,0,December,5,23,0.103,0.151,0.075,0.0333
2011569,MAC002846,1,0,0,January,6,33,0.1345,0.18,0.104,0.0351
365544,MAC000509,0,1,0,November,7,24,0.1445,0.476,0.027,0.2211
2839427,MAC004470,0,1,0,January,5,35,0.0478,0.071,0.035,0.0141
2105816,MAC002975,1,0,0,November,3,8,0.0693,0.078,0.059,0.0085
207180,MAC000291,0,1,0,December,5,12,0.2025,0.223,0.178,0.0189
3121257,MAC004875,1,0,0,February,4,9,0.063,0.108,0.024,0.0448
1942761,MAC002746,0,0,1,January,1,9,0.0305,0.046,0.02,0.0115
2516790,MAC004044,1,0,0,January,4,6,0.1292,0.153,0.112,0.0161
3177080,MAC004947,1,0,0,November,5,8,0.1036,0.131,0.052,0.0318
1339633,MAC001930,1,0,0,November,1,1,0.0935,0.126,0.065,0.0252
2476730,MAC003997,0,0,1,November,2,26,0.082,0.103,0.06,0.0186
2274071,MAC003192,1,0,0,December,1,23,0.323,0.586,0.17,0.162
1860204,MAC002641,0,1,0,December,3,12,0.1963,0.229,0.151,0.0329
1512986,MAC002180,0,1,0,January,7,26,0.2313,0.308,0.148,0.0752
3430205,MAC005316,0,1,0,December,7,29,0.6928,1.315,0.419,0.3838
2685861,MAC004277,0,0,1,February,5,21,0.2148,0.426,0.084,0.1625
976190,MAC001423,1,0,0,February,3,14,0.1167,0.157,0.096,0.0274
1255767,MAC001801,0,1,0,February,3,39,0.1635,0.321,0.105,0.1053
2648007,MAC004220,0,0,1,December,7,39,0.1662,0.283,0.115,0.0665
